2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2025-03-17 13:07:50,017 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00226, setp 016, Reward -26.2, Crashed,
2025-03-17 13:07:50,017 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00226, setp 067, Reward -23.5, Crashed,
2025-03-17 13:07:50,017 - INFO - Env 16, Goal (005.5, -02.5), Episode 00226, setp 018, Reward -26.1, Crashed,
2025-03-17 13:07:51,024 - INFO - Env 10, Goal (010.0, 010.0), Episode 00190, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:07:51,024 - INFO - Env 11, Goal (012.0, 010.0), Episode 00190, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:07:51,024 - INFO - Env 13, Goal (016.0, 010.0), Episode 00190, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:07:51,024 - INFO - Env 12, Goal (014.0, 010.0), Episode 00190, setp 059, Reward 13.7 , Reach Goal,
2025-03-17 13:07:51,024 - INFO - Env 14, Goal (018.0, 010.0), Episode 00190, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:07:51,616 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00082, setp 110, Reward 13.6 , Reach Goal,
2025-03-17 13:07:51,616 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00082, setp 051, Reward -30.2, Crashed,
2025-03-17 13:07:51,616 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00082, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:07:51,616 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00082, setp 131, Reward 13.7 , Reach Goal,
2025-03-17 13:07:51,616 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00082, setp 110, Reward 13.7 , Reach Goal,
2025-03-17 13:07:51,624 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00082, setp 052, Reward -29.5, Crashed,
2025-03-17 13:07:53,124 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00080, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:07:53,124 - INFO - Env 22, Goal (003.5, -05.5), Episode 00080, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:07:53,124 - INFO - Env 21, Goal (001.5, -05.5), Episode 00080, setp 128, Reward 13.6 , Reach Goal,
2025-03-17 13:07:53,124 - INFO - Env 23, Goal (005.5, -05.5), Episode 00080, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:07:53,124 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00080, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:07:55,817 - INFO - Env 16, Goal (005.5, -02.5), Episode 00227, setp 015, Reward -26.3, Crashed,
2025-03-17 13:07:55,817 - INFO - Env 15, Goal (003.5, -02.5), Episode 00227, setp 041, Reward -23.5, Crashed,
2025-03-17 13:07:55,817 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00227, setp 015, Reward -26.3, Crashed,
2025-03-17 13:07:55,817 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00227, setp 046, Reward -23.6, Crashed,
2025-03-17 13:07:57,916 - INFO - Env 12, Goal (014.0, 010.0), Episode 00191, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:07:57,916 - INFO - Env 10, Goal (010.0, 010.0), Episode 00191, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:07:57,916 - INFO - Env 13, Goal (016.0, 010.0), Episode 00191, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:07:57,916 - INFO - Env 14, Goal (018.0, 010.0), Episode 00191, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:07:57,917 - INFO - Env 11, Goal (012.0, 010.0), Episode 00191, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:07:59,115 - INFO - Env 09, Goal (005.0, 003.0), Episode 00080, setp 138, Reward 13.6 , Reach Goal,
2025-03-17 13:07:59,115 - INFO - Env 08, Goal (003.0, 003.0), Episode 00080, setp 134, Reward 13.7 , Reach Goal,
2025-03-17 13:07:59,115 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00080, setp 130, Reward 13.6 , Reach Goal,
2025-03-17 13:07:59,115 - INFO - Env 07, Goal (000.0, 003.0), Episode 00080, setp 131, Reward 13.7 , Reach Goal,
2025-03-17 13:08:01,016 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00228, setp 001, Reward -29.8, Crashed,
2025-03-17 13:08:01,016 - INFO - Env 15, Goal (003.5, -02.5), Episode 00228, setp 043, Reward -23.5, Crashed,
2025-03-17 13:08:01,016 - INFO - Env 16, Goal (005.5, -02.5), Episode 00228, setp 018, Reward -26.1, Crashed,
2025-03-17 13:08:01,016 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00228, setp 017, Reward -26.4, Crashed,
2025-03-17 13:08:05,016 - INFO - Env 13, Goal (016.0, 010.0), Episode 00192, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:05,016 - INFO - Env 10, Goal (010.0, 010.0), Episode 00192, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:08:05,016 - INFO - Env 12, Goal (014.0, 010.0), Episode 00192, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:08:05,016 - INFO - Env 14, Goal (018.0, 010.0), Episode 00192, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:05,016 - INFO - Env 11, Goal (012.0, 010.0), Episode 00192, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:06,817 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00229, setp 029, Reward -23.7, Crashed,
2025-03-17 13:08:06,817 - INFO - Env 16, Goal (005.5, -02.5), Episode 00229, setp 025, Reward -26.0, Crashed,
2025-03-17 13:08:06,817 - INFO - Env 15, Goal (003.5, -02.5), Episode 00229, setp 047, Reward -23.4, Crashed,
2025-03-17 13:08:06,817 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00229, setp 016, Reward -26.3, Crashed,
2025-03-17 13:08:08,017 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00083, setp 135, Reward 13.7 , Reach Goal,
2025-03-17 13:08:08,017 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00083, setp 135, Reward 13.7 , Reach Goal,
2025-03-17 13:08:08,017 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00083, setp 112, Reward 13.7 , Reach Goal,
2025-03-17 13:08:08,017 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00083, setp 111, Reward 13.7 , Reach Goal,
2025-03-17 13:08:08,017 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00083, setp 053, Reward -30.5, Crashed,
2025-03-17 13:08:08,025 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00083, setp 054, Reward -29.7, Crashed,
2025-03-17 13:08:09,323 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00081, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:08:09,323 - INFO - Env 21, Goal (001.5, -05.5), Episode 00081, setp 129, Reward 13.7 , Reach Goal,
2025-03-17 13:08:09,323 - INFO - Env 22, Goal (003.5, -05.5), Episode 00081, setp 130, Reward 13.6 , Reach Goal,
2025-03-17 13:08:09,323 - INFO - Env 23, Goal (005.5, -05.5), Episode 00081, setp 128, Reward 13.6 , Reach Goal,
2025-03-17 13:08:09,323 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00081, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:08:12,024 - INFO - Env 12, Goal (014.0, 010.0), Episode 00193, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:08:12,024 - INFO - Env 13, Goal (016.0, 010.0), Episode 00193, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:08:12,024 - INFO - Env 10, Goal (010.0, 010.0), Episode 00193, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:08:12,024 - INFO - Env 11, Goal (012.0, 010.0), Episode 00193, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:08:12,024 - INFO - Env 14, Goal (018.0, 010.0), Episode 00193, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:08:15,616 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00230, setp 016, Reward -26.4, Crashed,
2025-03-17 13:08:15,616 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00230, setp 038, Reward -23.8, Crashed,
2025-03-17 13:08:15,616 - INFO - Env 16, Goal (005.5, -02.5), Episode 00230, setp 017, Reward -26.1, Crashed,
2025-03-17 13:08:15,616 - INFO - Env 15, Goal (003.5, -02.5), Episode 00230, setp 076, Reward -23.4, Crashed,
2025-03-17 13:08:16,016 - INFO - Env 08, Goal (003.0, 003.0), Episode 00081, setp 140, Reward 13.6 , Reach Goal,
2025-03-17 13:08:16,016 - INFO - Env 09, Goal (005.0, 003.0), Episode 00081, setp 139, Reward 13.5 , Reach Goal,
2025-03-17 13:08:16,016 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00081, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:08:16,016 - INFO - Env 07, Goal (000.0, 003.0), Episode 00081, setp 131, Reward 13.6 , Reach Goal,
2025-03-17 13:08:19,017 - INFO - Env 14, Goal (018.0, 010.0), Episode 00194, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:19,017 - INFO - Env 11, Goal (012.0, 010.0), Episode 00194, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:19,017 - INFO - Env 12, Goal (014.0, 010.0), Episode 00194, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:08:19,017 - INFO - Env 10, Goal (010.0, 010.0), Episode 00194, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:08:19,017 - INFO - Env 13, Goal (016.0, 010.0), Episode 00194, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:08:21,424 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00231, setp 027, Reward -23.6, Crashed,
2025-03-17 13:08:21,424 - INFO - Env 15, Goal (003.5, -02.5), Episode 00231, setp 045, Reward -23.6, Crashed,
2025-03-17 13:08:21,424 - INFO - Env 16, Goal (005.5, -02.5), Episode 00231, setp 016, Reward -26.1, Crashed,
2025-03-17 13:08:21,424 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00231, setp 015, Reward -26.3, Crashed,
2025-03-17 13:08:24,034 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00084, setp 111, Reward 13.7 , Reach Goal,
2025-03-17 13:08:24,034 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00084, setp 135, Reward 13.7 , Reach Goal,
2025-03-17 13:08:24,034 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00084, setp 057, Reward -30.1, Crashed,
2025-03-17 13:08:24,034 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00084, setp 113, Reward 13.7 , Reach Goal,
2025-03-17 13:08:24,034 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00084, setp 135, Reward 13.7 , Reach Goal,
2025-03-17 13:08:24,045 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00084, setp 058, Reward -30.2, Crashed,
2025-03-17 13:08:25,116 - INFO - Env 22, Goal (003.5, -05.5), Episode 00082, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:08:25,116 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00082, setp 066, Reward -33.8, Crashed,
2025-03-17 13:08:25,116 - INFO - Env 23, Goal (005.5, -05.5), Episode 00082, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:08:25,116 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00082, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:08:25,116 - INFO - Env 21, Goal (001.5, -05.5), Episode 00082, setp 131, Reward 13.5 , Reach Goal,
2025-03-17 13:08:25,817 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00232, setp 033, Reward -24.1, Crashed,
2025-03-17 13:08:25,817 - INFO - Env 15, Goal (003.5, -02.5), Episode 00232, setp 035, Reward -23.6, Crashed,
2025-03-17 13:08:25,817 - INFO - Env 16, Goal (005.5, -02.5), Episode 00232, setp 017, Reward -26.2, Crashed,
2025-03-17 13:08:25,817 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00232, setp 016, Reward -26.5, Crashed,
2025-03-17 13:08:26,316 - INFO - Env 12, Goal (014.0, 010.0), Episode 00195, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:08:26,316 - INFO - Env 10, Goal (010.0, 010.0), Episode 00195, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:08:26,316 - INFO - Env 14, Goal (018.0, 010.0), Episode 00195, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:26,316 - INFO - Env 11, Goal (012.0, 010.0), Episode 00195, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:26,316 - INFO - Env 13, Goal (016.0, 010.0), Episode 00195, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:08:31,915 - INFO - Env 16, Goal (005.5, -02.5), Episode 00233, setp 018, Reward -26.1, Crashed,
2025-03-17 13:08:31,915 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00233, setp 054, Reward -23.6, Crashed,
2025-03-17 13:08:31,915 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00233, setp 016, Reward -26.3, Crashed,
2025-03-17 13:08:31,915 - INFO - Env 15, Goal (003.5, -02.5), Episode 00233, setp 055, Reward -23.4, Crashed,
2025-03-17 13:08:33,318 - INFO - Env 08, Goal (003.0, 003.0), Episode 00082, setp 139, Reward 13.6 , Reach Goal,
2025-03-17 13:08:33,318 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00082, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:08:33,318 - INFO - Env 09, Goal (005.0, 003.0), Episode 00082, setp 135, Reward 13.5 , Reach Goal,
2025-03-17 13:08:33,318 - INFO - Env 07, Goal (000.0, 003.0), Episode 00082, setp 132, Reward 13.5 , Reach Goal,
2025-03-17 13:08:33,716 - INFO - Env 14, Goal (018.0, 010.0), Episode 00196, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:08:33,716 - INFO - Env 12, Goal (014.0, 010.0), Episode 00196, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:08:33,716 - INFO - Env 13, Goal (016.0, 010.0), Episode 00196, setp 059, Reward 13.7 , Reach Goal,
2025-03-17 13:08:33,716 - INFO - Env 11, Goal (012.0, 010.0), Episode 00196, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:08:33,722 - INFO - Env 10, Goal (010.0, 010.0), Episode 00196, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:39,923 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00234, setp 036, Reward -23.6, Crashed,
2025-03-17 13:08:39,923 - INFO - Env 16, Goal (005.5, -02.5), Episode 00234, setp 015, Reward -26.3, Crashed,
2025-03-17 13:08:39,923 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00234, setp 014, Reward -26.3, Crashed,
2025-03-17 13:08:39,923 - INFO - Env 15, Goal (003.5, -02.5), Episode 00234, setp 065, Reward -23.6, Crashed,
2025-03-17 13:08:40,324 - INFO - Env 11, Goal (012.0, 010.0), Episode 00197, setp 060, Reward 13.7 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00085, setp 133, Reward 13.5 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00085, setp 110, Reward 13.6 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00085, setp 055, Reward -30.2, Crashed,
2025-03-17 13:08:40,324 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00085, setp 131, Reward 13.6 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 12, Goal (014.0, 010.0), Episode 00197, setp 060, Reward 13.6 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00085, setp 110, Reward 13.7 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 13, Goal (016.0, 010.0), Episode 00197, setp 059, Reward 13.7 , Reach Goal,
2025-03-17 13:08:40,324 - INFO - Env 14, Goal (018.0, 010.0), Episode 00197, setp 060, Reward 13.7 , Reach Goal,
2025-03-17 13:08:40,325 - INFO - Env 10, Goal (010.0, 010.0), Episode 00197, setp 060, Reward 13.7 , Reach Goal,
2025-03-17 13:08:40,333 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00085, setp 056, Reward -29.9, Crashed,
2025-03-17 13:08:41,417 - INFO - Env 22, Goal (003.5, -05.5), Episode 00083, setp 131, Reward 13.6 , Reach Goal,
2025-03-17 13:08:41,417 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00083, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:08:41,417 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00083, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:08:41,417 - INFO - Env 23, Goal (005.5, -05.5), Episode 00083, setp 130, Reward 13.7 , Reach Goal,
2025-03-17 13:08:41,417 - INFO - Env 21, Goal (001.5, -05.5), Episode 00083, setp 128, Reward 13.6 , Reach Goal,
2025-03-17 13:08:46,724 - INFO - Env 15, Goal (003.5, -02.5), Episode 00235, setp 059, Reward -23.5, Crashed,
2025-03-17 13:08:46,724 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00235, setp 038, Reward -23.8, Crashed,
2025-03-17 13:08:46,724 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00235, setp 014, Reward -26.5, Crashed,
2025-03-17 13:08:46,724 - INFO - Env 16, Goal (005.5, -02.5), Episode 00235, setp 015, Reward -26.2, Crashed,
2025-03-17 13:08:47,120 - INFO - Env 10, Goal (010.0, 010.0), Episode 00198, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:08:47,120 - INFO - Env 14, Goal (018.0, 010.0), Episode 00198, setp 058, Reward 13.5 , Reach Goal,
2025-03-17 13:08:47,120 - INFO - Env 12, Goal (014.0, 010.0), Episode 00198, setp 058, Reward 13.5 , Reach Goal,
2025-03-17 13:08:47,120 - INFO - Env 13, Goal (016.0, 010.0), Episode 00198, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:08:47,120 - INFO - Env 11, Goal (012.0, 010.0), Episode 00198, setp 059, Reward 13.7 , Reach Goal,
2025-03-17 13:08:49,915 - INFO - Env 08, Goal (003.0, 003.0), Episode 00083, setp 140, Reward 13.7 , Reach Goal,
2025-03-17 13:08:49,915 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00083, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:08:49,915 - INFO - Env 07, Goal (000.0, 003.0), Episode 00083, setp 134, Reward 13.7 , Reach Goal,
2025-03-17 13:08:49,915 - INFO - Env 09, Goal (005.0, 003.0), Episode 00083, setp 137, Reward 13.7 , Reach Goal,
2025-03-17 13:08:54,124 - INFO - Env 14, Goal (018.0, 010.0), Episode 00199, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:54,124 - INFO - Env 10, Goal (010.0, 010.0), Episode 00199, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:08:54,124 - INFO - Env 12, Goal (014.0, 010.0), Episode 00199, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:08:54,124 - INFO - Env 13, Goal (016.0, 010.0), Episode 00199, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:08:54,124 - INFO - Env 11, Goal (012.0, 010.0), Episode 00199, setp 059, Reward 13.6 , Reach Goal,
2025-03-17 13:08:54,516 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00236, setp 056, Reward -23.7, Crashed,
2025-03-17 13:08:54,516 - INFO - Env 16, Goal (005.5, -02.5), Episode 00236, setp 016, Reward -26.1, Crashed,
2025-03-17 13:08:54,516 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00236, setp 014, Reward -26.4, Crashed,
2025-03-17 13:08:54,516 - INFO - Env 15, Goal (003.5, -02.5), Episode 00236, setp 061, Reward -23.4, Crashed,
2025-03-17 13:08:56,224 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00086, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:08:56,224 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00086, setp 059, Reward -30.2, Crashed,
2025-03-17 13:08:56,224 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00086, setp 112, Reward 13.7 , Reach Goal,
2025-03-17 13:08:56,224 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00086, setp 113, Reward 13.7 , Reach Goal,
2025-03-17 13:08:56,224 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00086, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:08:56,233 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00086, setp 064, Reward -30.0, Crashed,
2025-03-17 13:08:57,416 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00084, setp 134, Reward 13.6 , Reach Goal,
2025-03-17 13:08:57,416 - INFO - Env 23, Goal (005.5, -05.5), Episode 00084, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:08:57,416 - INFO - Env 21, Goal (001.5, -05.5), Episode 00084, setp 130, Reward 13.7 , Reach Goal,
2025-03-17 13:08:57,416 - INFO - Env 22, Goal (003.5, -05.5), Episode 00084, setp 132, Reward 13.3 , Reach Goal,
2025-03-17 13:08:57,416 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00084, setp 134, Reward 13.7 , Reach Goal,
2025-03-17 13:09:01,016 - INFO - Env 12, Goal (014.0, 010.0), Episode 00200, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:01,016 - INFO - Env 14, Goal (018.0, 010.0), Episode 00200, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:01,016 - INFO - Env 11, Goal (012.0, 010.0), Episode 00200, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:09:01,016 - INFO - Env 13, Goal (016.0, 010.0), Episode 00200, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:09:01,016 - INFO - Env 10, Goal (010.0, 010.0), Episode 00200, setp 055, Reward 13.5 , Reach Goal,
2025-03-17 13:09:01,517 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00237, setp 051, Reward -23.6, Crashed,
2025-03-17 13:09:01,517 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00237, setp 016, Reward -26.2, Crashed,
2025-03-17 13:09:01,517 - INFO - Env 16, Goal (005.5, -02.5), Episode 00237, setp 017, Reward -26.2, Crashed,
2025-03-17 13:09:01,517 - INFO - Env 15, Goal (003.5, -02.5), Episode 00237, setp 058, Reward -23.5, Crashed,
2025-03-17 13:09:06,239 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00084, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:09:06,239 - INFO - Env 09, Goal (005.0, 003.0), Episode 00084, setp 135, Reward 13.5 , Reach Goal,
2025-03-17 13:09:06,239 - INFO - Env 08, Goal (003.0, 003.0), Episode 00084, setp 137, Reward 13.7 , Reach Goal,
2025-03-17 13:09:06,239 - INFO - Env 07, Goal (000.0, 003.0), Episode 00084, setp 130, Reward 13.5 , Reach Goal,
2025-03-17 13:09:08,124 - INFO - Env 12, Goal (014.0, 010.0), Episode 00201, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:09:08,124 - INFO - Env 13, Goal (016.0, 010.0), Episode 00201, setp 056, Reward 13.5 , Reach Goal,
2025-03-17 13:09:08,124 - INFO - Env 11, Goal (012.0, 010.0), Episode 00201, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:09:08,124 - INFO - Env 10, Goal (010.0, 010.0), Episode 00201, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:08,124 - INFO - Env 14, Goal (018.0, 010.0), Episode 00201, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:09:08,923 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00238, setp 059, Reward -23.8, Crashed,
2025-03-17 13:09:08,923 - INFO - Env 15, Goal (003.5, -02.5), Episode 00238, setp 060, Reward -23.5, Crashed,
2025-03-17 13:09:08,923 - INFO - Env 16, Goal (005.5, -02.5), Episode 00238, setp 017, Reward -26.1, Crashed,
2025-03-17 13:09:08,923 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00238, setp 016, Reward -26.3, Crashed,
2025-03-17 13:09:12,116 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00087, setp 111, Reward 13.7 , Reach Goal,
2025-03-17 13:09:12,116 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00087, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:09:12,116 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00087, setp 110, Reward 13.6 , Reach Goal,
2025-03-17 13:09:12,116 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00087, setp 054, Reward -29.9, Crashed,
2025-03-17 13:09:12,116 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00087, setp 131, Reward 13.6 , Reach Goal,
2025-03-17 13:09:12,125 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00087, setp 055, Reward -30.1, Crashed,
2025-03-17 13:09:13,624 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00085, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:09:13,624 - INFO - Env 16, Goal (005.5, -02.5), Episode 00239, setp 017, Reward -26.3, Crashed,
2025-03-17 13:09:13,624 - INFO - Env 15, Goal (003.5, -02.5), Episode 00239, setp 040, Reward -23.5, Crashed,
2025-03-17 13:09:13,624 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00239, setp 015, Reward -26.4, Crashed,
2025-03-17 13:09:13,624 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00239, setp 032, Reward -24.0, Crashed,
2025-03-17 13:09:13,624 - INFO - Env 22, Goal (003.5, -05.5), Episode 00085, setp 129, Reward 13.6 , Reach Goal,
2025-03-17 13:09:13,624 - INFO - Env 21, Goal (001.5, -05.5), Episode 00085, setp 131, Reward 13.7 , Reach Goal,
2025-03-17 13:09:13,624 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00085, setp 135, Reward 13.6 , Reach Goal,
2025-03-17 13:09:13,624 - INFO - Env 23, Goal (005.5, -05.5), Episode 00085, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:09:15,017 - INFO - Env 10, Goal (010.0, 010.0), Episode 00202, setp 056, Reward 13.6 , Reach Goal,
2025-03-17 13:09:15,017 - INFO - Env 12, Goal (014.0, 010.0), Episode 00202, setp 055, Reward 13.6 , Reach Goal,
2025-03-17 13:09:15,017 - INFO - Env 14, Goal (018.0, 010.0), Episode 00202, setp 055, Reward 13.7 , Reach Goal,
2025-03-17 13:09:15,017 - INFO - Env 13, Goal (016.0, 010.0), Episode 00202, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:09:15,017 - INFO - Env 11, Goal (012.0, 010.0), Episode 00202, setp 056, Reward 13.5 , Reach Goal,
2025-03-17 13:09:21,117 - INFO - Env 16, Goal (005.5, -02.5), Episode 00240, setp 018, Reward -25.9, Crashed,
