-0.16779960691928864, 51.686317443847656, -0.27299463748931885
-0.15108174085617065, 42.62516403198242, -0.2730293273925781
-0.18155978620052338, 5.910860061645508, -0.2730802297592163
-0.1904623806476593, 12.552884101867676, -0.2731287479400635
-0.17795224487781525, 5.574203968048096, -0.2731817960739136
-0.12987521290779114, 77.90360260009766, -0.27323365211486816
0.07042968273162842, 15.928668975830078, -0.27330148220062256
0.10042539983987808, 128.11146545410156, -0.2733607292175293
0.07150575518608093, 53.695045471191406, -0.2734031677246094
0.08038641512393951, 66.54716491699219, -0.2734396457672119
0.08117032051086426, 112.66106414794922, -0.27346646785736084
0.09210017323493958, 19.444541931152344, -0.27348220348358154
0.12555718421936035, 104.06182861328125, -0.2734938859939575
0.06870601326227188, 73.67127227783203, -0.27349531650543213
0.059619829058647156, 19.029502868652344, -0.27349627017974854
0.0625714361667633, 76.37926483154297, -0.2734943628311157
0.08327819406986237, 53.05696487426758, -0.2734856605529785
0.09568829089403152, 62.96196365356445, -0.273473858833313
0.22774216532707214, 74.197998046875, -0.27345943450927734
0.21483419835567474, 47.682289123535156, -0.2734473943710327
0.203338623046875, 49.09009552001953, -0.2734365463256836
0.23222409188747406, 77.09846496582031, -0.273435115814209
0.19838309288024902, 42.76941680908203, -0.27342724800109863
0.21528232097625732, 58.289093017578125, -0.27341926097869873
0.21646302938461304, 57.13591766357422, -0.2734030485153198
0.21246743202209473, 31.321001052856445, -0.27338969707489014
0.25664567947387695, 38.8946418762207, -0.27337002754211426
0.233189195394516, 16.47184181213379, -0.2733488082885742
0.24862739443778992, 31.763198852539062, -0.27332746982574463
0.24380436539649963, 21.047616958618164, -0.27330827713012695
0.24287350475788116, 7.3666229248046875, -0.27328765392303467
0.23497655987739563, 10.44938850402832, -0.27326416969299316
0.25551021099090576, 37.45268630981445, -0.2732492685317993
0.2358800768852234, 11.37152099609375, -0.2732337713241577
-0.06122152507305145, 153.50950622558594, -0.27321112155914307
-0.07612374424934387, 75.38953399658203, -0.2731893062591553
-0.08161472529172897, 77.58747863769531, -0.2731633186340332
-0.0672563910484314, 115.67378234863281, -0.273135781288147
-0.1086912527680397, 10.705690383911133, -0.27310705184936523
-0.05434466153383255, 129.707275390625, -0.2730802297592163
-0.06891496479511261, 100.12211608886719, -0.27305352687835693
-0.09348946064710617, 53.828636169433594, -0.2730262279510498
-0.07096438109874725, 99.94624328613281, -0.27300143241882324
-0.09283434599637985, 92.00708770751953, -0.2729814052581787
-0.09579373896121979, 33.813026428222656, -0.2729637622833252
-0.047364380210638046, 167.38290405273438, -0.2729477882385254
-0.04993033409118652, 15.520875930786133, -0.27292633056640625
-0.05002468451857567, 6.466170310974121, -0.2729114294052124
-0.04964284226298332, 4.823947906494141, -0.27289819717407227
-0.04619622230529785, 14.830169677734375, -0.2728844881057739
-0.054096419364213943, 6.3510355949401855, -0.27287566661834717
-0.057778798043727875, 6.1493377685546875, -0.27286672592163086
-0.04438988119363785, 12.540406227111816, -0.27285945415496826
-0.059996552765369415, 8.30634593963623, -0.2728569507598877
-0.051090139895677567, 6.448615550994873, -0.27285337448120117
-0.053627483546733856, 7.013594150543213, -0.2728499174118042
-0.054444167762994766, 5.0567755699157715, -0.2728463411331177
-0.048076480627059937, 14.038443565368652, -0.2728440761566162
0.06062672287225723, 22.10000991821289, -0.2728440761566162
0.04643268510699272, 14.621874809265137, -0.272845983505249
0.062416091561317444, 12.627826690673828, -0.27284669876098633
0.05055548995733261, 24.82605743408203, -0.27284812927246094
0.05699079483747482, 9.506303787231445, -0.27284955978393555
0.0503733828663826, 12.394637107849121, -0.27285122871398926
0.054015375673770905, 20.447715759277344, -0.27285313606262207
0.04991687089204788, 11.269071578979492, -0.27285468578338623
0.021013762801885605, 3.4001078605651855, -0.2728586196899414
0.023984083905816078, 16.775470733642578, -0.27286362648010254
0.014949239790439606, 5.317131042480469, -0.27286744117736816
0.029673263430595398, 13.968998908996582, -0.2728710174560547
0.03146177902817726, 13.691030502319336, -0.2728743553161621
0.013119203969836235, 4.321497440338135, -0.2728782892227173
0.02422991953790188, 14.294190406799316, -0.2728813886642456
0.020018164068460464, 3.1273770332336426, -0.2728830575942993
0.0038195326924324036, 92.99303436279297, -0.2728860378265381
-0.01061522588133812, 70.32199096679688, -0.2728867530822754
0.006255408748984337, 121.89472961425781, -0.27288389205932617
-0.03740302100777626, 12.07229232788086, -0.2728736400604248
-0.012692468240857124, 55.368080139160156, -0.27286458015441895
-0.003185167908668518, 106.1816635131836, -0.27285826206207275
-0.020837195217609406, 18.46392822265625, -0.27284932136535645
-0.006508675403892994, 66.23136901855469, -0.2728421688079834
-0.040516506880521774, 127.47573852539062, -0.27283525466918945
-0.05897243693470955, 60.65709686279297, -0.27283167839050293
-0.07354888319969177, 48.194580078125, -0.27282512187957764
0.0070992689579725266, 215.50856018066406, -0.27281880378723145
-0.068797767162323, 48.66097640991211, -0.2728053331375122
-0.07188364863395691, 57.362125396728516, -0.27280306816101074
-0.08094146847724915, 23.139915466308594, -0.2728003263473511
-0.020956771448254585, 168.32904052734375, -0.2727963924407959
-0.04433395713567734, 126.48933410644531, -0.27278709411621094
-0.06480228155851364, 69.16838836669922, -0.2727828025817871
-0.04433078318834305, 144.38253784179688, -0.2727792263031006
-0.060264263302087784, 59.66407775878906, -0.27277374267578125
0.13681510090827942, 14.988232612609863, -0.2727699279785156
0.21252042055130005, 100.38475799560547, -0.27276599407196045
0.18794669210910797, 50.923038482666016, -0.27275967597961426
0.18587005138397217, 50.80894088745117, -0.2727622985839844
0.19285660982131958, 85.87153625488281, -0.27277350425720215
0.19861315190792084, 75.08770751953125, -0.27278172969818115
0.17635081708431244, 14.553380012512207, -0.27278149127960205
0.14268973469734192, 14.001863479614258, -0.27278029918670654
0.24621543288230896, 186.01690673828125, -0.27278316020965576
0.2159353494644165, 148.29371643066406, -0.2727869749069214
0.15466749668121338, 10.253446578979492, -0.27278101444244385
0.17150136828422546, 50.63871383666992, -0.2727775573730469
0.028475582599639893, 9.32986068725586, -0.27278590202331543
0.07428055256605148, 58.56671142578125, -0.27279138565063477
0.0537063404917717, 36.370941162109375, -0.27278876304626465
0.043863460421562195, 10.88661003112793, -0.27278387546539307
0.029904015362262726, 13.276073455810547, -0.2727733850479126
0.04901205003261566, 11.233711242675781, -0.2727653980255127
0.05216895043849945, 57.19221496582031, -0.27275216579437256
0.05240125209093094, 30.44574737548828, -0.2727336883544922
0.06837296485900879, 59.58429718017578, -0.27271735668182373
0.033502619713544846, 8.353790283203125, -0.2726924419403076
0.030841585248708725, 9.960014343261719, -0.2726634740829468
0.031237419694662094, 10.13870620727539, -0.27263736724853516
0.06831729412078857, 58.2652587890625, -0.2726173400878906
0.029669485986232758, 8.76980209350586, -0.27259063720703125
0.03512264043092728, 9.871437072753906, -0.27256762981414795
0.04699835926294327, 29.609840393066406, -0.2725483179092407
0.09898966550827026, 29.638465881347656, -0.2725263833999634
0.09771624952554703, 12.921327590942383, -0.27250027656555176
0.07864244282245636, 11.699357986450195, -0.27247536182403564
0.10236890614032745, 15.496078491210938, -0.27244889736175537
0.08541855216026306, 9.558975219726562, -0.2724146842956543
0.11132628470659256, 60.2187614440918, -0.27238261699676514
0.10231702029705048, 25.719303131103516, -0.2723451852798462
0.10900349915027618, 38.391178131103516, -0.27230095863342285
0.08492444455623627, 17.81541633605957, -0.27226126194000244
0.10099547356367111, 38.5699348449707, -0.27221381664276123
0.07880996912717819, 13.079436302185059, -0.27216482162475586
0.0983528196811676, 14.488531112670898, -0.2721123695373535
0.16472980380058289, 7.525726318359375, -0.272061824798584
0.1598391830921173, 9.365801811218262, -0.27201008796691895
0.14667628705501556, 7.761639595031738, -0.27196550369262695
0.14011819660663605, 7.525147914886475, -0.27192747592926025
0.1684005856513977, 7.299292087554932, -0.2718876600265503
0.14681363105773926, 9.572650909423828, -0.27184951305389404
0.1452150195837021, 6.945782661437988, -0.2718132734298706
0.1545535773038864, 8.374398231506348, -0.2717794179916382
0.15694281458854675, 7.9248576164245605, -0.27174222469329834
0.1460529863834381, 7.09475040435791, -0.2717125415802002
0.15511463582515717, 8.243520736694336, -0.2716856002807617
0.16124367713928223, 6.45326042175293, -0.2716538906097412
0.2658117413520813, 48.650962829589844, -0.27162492275238037
0.24613946676254272, 49.81953048706055, -0.27160215377807617
0.2568569779396057, 45.030128479003906, -0.27158355712890625
0.2421027570962906, 53.71031951904297, -0.2715592384338379
0.26934999227523804, 101.2805404663086, -0.27153897285461426
0.2407330572605133, 13.739076614379883, -0.27151429653167725
0.24612605571746826, 11.23408031463623, -0.2714892625808716
0.26728084683418274, 101.72456359863281, -0.2714674472808838
0.1934211254119873, 50.74253463745117, -0.2714463472366333
0.26358410716056824, 200.05677795410156, -0.2714271545410156
0.2096422165632248, 75.96882629394531, -0.27139759063720703
0.21420544385910034, 114.13758850097656, -0.27136242389678955
0.2281288504600525, 129.96759033203125, -0.27132177352905273
0.20333231985569, 41.280391693115234, -0.2712736129760742
0.2173645794391632, 148.32516479492188, -0.2712284326553345
0.2116260975599289, 76.30196380615234, -0.27118802070617676
0.21057426929473877, 8.821998596191406, -0.27114391326904297
0.21820658445358276, 7.541421890258789, -0.2710994482040405
0.22274848818778992, 5.080536365509033, -0.27106547355651855
0.21583254635334015, 5.117506504058838, -0.27103137969970703
0.2276514172554016, 6.376791000366211, -0.2710040807723999
0.20286068320274353, 8.519966125488281, -0.2709695100784302
0.21991373598575592, 6.3882222175598145, -0.27093183994293213
0.21257302165031433, 8.685257911682129, -0.2708899974822998
0.22011533379554749, 6.085925102233887, -0.27084851264953613
0.20734946429729462, 8.109807968139648, -0.2708139419555664
0.23187650740146637, 7.382364749908447, -0.2707793712615967
0.22127366065979004, 5.504332542419434, -0.27074265480041504
0.18080490827560425, 12.999917984008789, -0.27070891857147217
0.18633216619491577, 12.902994155883789, -0.27067768573760986
0.18168406188488007, 12.214557647705078, -0.2706451416015625
0.19327756762504578, 13.283447265625, -0.27061891555786133
0.16248691082000732, 8.07945728302002, -0.27058684825897217
0.18260782957077026, 11.671238899230957, -0.2705594301223755
0.18776752054691315, 14.10047721862793, -0.27052974700927734
0.17766231298446655, 11.813436508178711, -0.27049708366394043
0.11645738780498505, 81.01542663574219, -0.27046871185302734
0.1733459234237671, 269.1086120605469, -0.27043426036834717
0.11265315860509872, 146.37193298339844, -0.2704002857208252
0.13132663071155548, 161.90475463867188, -0.2703664302825928
0.15958914160728455, 243.84934997558594, -0.27033042907714844
0.09999106079339981, 80.89094543457031, -0.2702944278717041
0.111026331782341, 100.44349670410156, -0.27026045322418213
0.1523469090461731, 225.00970458984375, -0.2702310085296631
-0.0881098061800003, 3.962048053741455, -0.27020084857940674
-0.11475454270839691, 11.8426513671875, -0.27018141746520996
-0.09532599151134491, 5.332242965698242, -0.27016890048980713
-0.10050930827856064, 5.604681015014648, -0.2701566219329834
-0.10932084918022156, 5.583588123321533, -0.2701528072357178
-0.1077466756105423, 4.627470016479492, -0.2701566219329834
-0.09939265251159668, 4.93739652633667, -0.2701660394668579
-0.10948497802019119, 4.216318130493164, -0.27017712593078613
-0.0974983498454094, 6.706327438354492, -0.2701953649520874
-0.09739594161510468, 7.132006645202637, -0.270216703414917
-0.10879097878932953, 4.803897857666016, -0.27023935317993164
-0.10767853260040283, 4.755338668823242, -0.27026569843292236
0.0032567251473665237, 13.223255157470703, -0.2702993154525757
0.016261866316199303, 49.431480407714844, -0.27032947540283203
-0.001563578494824469, 12.125650405883789, -0.2703508138656616
0.030455738306045532, 55.81984329223633, -0.27036988735198975
0.029802389442920685, 88.00863647460938, -0.2703791856765747
0.003362244926393032, 14.99903678894043, -0.2703784704208374
0.013280883431434631, 49.210636138916016, -0.27037513256073
-0.0077536143362522125, 15.185297012329102, -0.27036845684051514
0.0759451687335968, 51.71931457519531, -0.2703596353530884
0.11568130552768707, 100.25105285644531, -0.2703535556793213
0.08394257724285126, 90.86566162109375, -0.2703418731689453
0.08793916553258896, 63.75457000732422, -0.2703310251235962
0.07803404331207275, 56.31897735595703, -0.27031469345092773
0.0875539481639862, 58.89814758300781, -0.270302414894104
0.08733731508255005, 57.08940887451172, -0.2702871561050415
0.10217061638832092, 92.21542358398438, -0.27026939392089844
-0.02021842449903488, 61.64537048339844, -0.2702540159225464
-0.0033298712223768234, 129.18478393554688, -0.27023959159851074
-0.056933317333459854, 48.71259689331055, -0.2702188491821289
-0.03721162676811218, 70.0937271118164, -0.2701975107192993
-0.02100563421845436, 67.72789001464844, -0.2701815366744995
-0.009971518069505692, 131.8831329345703, -0.2701601982116699
-0.0453738197684288, 58.19357681274414, -0.2701302766799927
-0.017223600298166275, 83.94926452636719, -0.2701009511947632
-0.024847621098160744, 76.16480255126953, -0.2700740098953247
0.005868380423635244, 122.91963195800781, -0.2700486183166504
-0.02470307983458042, 81.45484924316406, -0.27003157138824463
-0.0680849552154541, 41.65762710571289, -0.27000975608825684
-0.1744428128004074, 6.932777404785156, -0.26999497413635254
-0.19446438550949097, 8.357475280761719, -0.26998090744018555
-0.19618576765060425, 9.729736328125, -0.2699732780456543
-0.1939503699541092, 11.195905685424805, -0.26997387409210205
-0.19375202059745789, 8.399205207824707, -0.269980788230896
-0.17419499158859253, 8.504409790039062, -0.2699941396713257
-0.20025375485420227, 9.723223686218262, -0.2700115442276001
-0.18251579999923706, 7.494237899780273, -0.2700362205505371
-0.18764036893844604, 7.062685966491699, -0.27006232738494873
-0.19689308106899261, 9.698881149291992, -0.2700883150100708
-0.19940872490406036, 9.661320686340332, -0.2701106071472168
-0.17951931059360504, 5.504331588745117, -0.2701406478881836
0.18839271366596222, 8.054519653320312, -0.27017462253570557
0.1840110421180725, 11.235504150390625, -0.27020263671875
0.1890096664428711, 9.6316499710083, -0.2702322006225586
0.18188369274139404, 9.664810180664062, -0.27025556564331055
0.18911691009998322, 11.290104866027832, -0.2702749967575073
0.1855846643447876, 7.271841526031494, -0.27028870582580566
0.1817430555820465, 6.387354850769043, -0.27029144763946533
0.17455387115478516, 10.968944549560547, -0.27028822898864746
0.3788294196128845, 79.18871307373047, -0.2702847719192505
0.36886733770370483, 55.531307220458984, -0.2702751159667969
0.37166979908943176, 43.31086730957031, -0.2702646255493164
0.3870866298675537, 87.16853332519531, -0.27023935317993164
0.3608010411262512, 14.808579444885254, -0.2702052593231201
0.3900766372680664, 117.03829956054688, -0.27017533779144287
0.38532471656799316, 116.45060729980469, -0.2701364755630493
0.361242413520813, 15.944583892822266, -0.27008914947509766
0.41551661491394043, 50.219154357910156, -0.270044207572937
0.42091941833496094, 125.78305053710938, -0.2700003385543823
0.41224396228790283, 125.07846069335938, -0.26997125148773193
0.4366658926010132, 87.67493438720703, -0.26994049549102783
0.40635496377944946, 43.30081558227539, -0.2699068784713745
0.41371893882751465, 52.12571334838867, -0.2698690891265869
0.4225265383720398, 85.9659423828125, -0.2698291540145874
0.4179646372795105, 124.74920654296875, -0.2697840929031372
0.3663783073425293, 33.37523651123047, -0.2697373628616333
0.37128275632858276, 55.25819396972656, -0.2697049379348755
0.37504488229751587, 72.51397705078125, -0.2696787118911743
0.36709266901016235, 70.24324798583984, -0.26965320110321045
0.36859896779060364, 35.88588333129883, -0.26962459087371826
0.3761556148529053, 54.610755920410156, -0.2696017026901245
0.3547424376010895, 26.77839469909668, -0.2695772647857666
0.39073580503463745, 112.6580810546875, -0.2695627212524414
0.3640257716178894, 20.323894500732422, -0.2695469856262207
0.39847490191459656, 111.09154510498047, -0.2695310115814209
0.35894402861595154, 38.764617919921875, -0.26951706409454346
0.35287922620773315, 8.673124313354492, -0.2695016860961914
0.2567768394947052, 100.44491577148438, -0.2694941759109497
0.23565673828125, 12.494020462036133, -0.2694782018661499
0.23685704171657562, 47.60973358154297, -0.26947200298309326
0.2685600817203522, 111.47328186035156, -0.26945436000823975
0.22591935098171234, 55.05424499511719, -0.2694435119628906
0.2546161711215973, 98.30531311035156, -0.2694298028945923
0.23409751057624817, 8.943077087402344, -0.2694060802459717
0.23801536858081818, 11.4927396774292, -0.26938188076019287
0.24700437486171722, 60.70438766479492, -0.2693575620651245
0.2337820678949356, 60.53012466430664, -0.2693450450897217
0.25002726912498474, 41.05664825439453, -0.26932358741760254
0.24404241144657135, 59.855255126953125, -0.26930129528045654
0.23960407078266144, 90.80693054199219, -0.26926910877227783
0.22428448498249054, 14.334494590759277, -0.26923298835754395
0.2763081192970276, 96.33635711669922, -0.26919639110565186
0.2516469359397888, 58.81399917602539, -0.26914799213409424
0.032310549169778824, 9.954679489135742, -0.2691004276275635
0.031576596200466156, 9.291657447814941, -0.2690596580505371
0.03998633846640587, 8.696588516235352, -0.2690228223800659
0.03310059756040573, 8.920272827148438, -0.26898622512817383
0.03858649730682373, 10.5678129196167, -0.26895010471343994
0.05048064887523651, 11.672367095947266, -0.2689201831817627
0.04684479534626007, 9.02057933807373, -0.268896222114563
0.042531274259090424, 11.509133338928223, -0.26887333393096924
0.036092132329940796, 8.83187484741211, -0.2688570022583008
0.05180880427360535, 8.060470581054688, -0.26884329319000244
0.03577655181288719, 10.387415885925293, -0.26883018016815186
0.03368498012423515, 12.11583137512207, -0.26882243156433105
0.1880037486553192, 8.550731658935547, -0.26881837844848633
0.19791056215763092, 9.026620864868164, -0.26881158351898193
0.18873631954193115, 10.023900032043457, -0.26880788803100586
0.20410476624965668, 9.509521484375, -0.2688004970550537
0.1844887137413025, 8.47105598449707, -0.26878905296325684
0.20024681091308594, 12.458616256713867, -0.26877522468566895
0.20241791009902954, 10.59731674194336, -0.2687649726867676
0.19627001881599426, 9.089298248291016, -0.26875412464141846
0.2697434425354004, 8.526405334472656, -0.26874446868896484
0.27826353907585144, 9.77560806274414, -0.26873481273651123
0.2816004455089569, 8.005122184753418, -0.26872479915618896
0.26763850450515747, 9.046751022338867, -0.26870906352996826
0.27442461252212524, 5.659052848815918, -0.26868677139282227
0.2752256393432617, 4.8561906814575195, -0.2686535120010376
0.2714659571647644, 4.205965042114258, -0.26862621307373047
0.2756919264793396, 6.075927257537842, -0.26860010623931885
0.2128797173500061, 77.43067169189453, -0.26857995986938477
0.20334964990615845, 29.271160125732422, -0.26857221126556396
0.21631625294685364, 70.66041564941406, -0.2685650587081909
0.18839922547340393, 10.896265029907227, -0.2685685157775879
0.20034067332744598, 62.13442611694336, -0.26857173442840576
0.21539707481861115, 45.95079803466797, -0.26858294010162354
0.20455369353294373, 61.20134353637695, -0.2685878276824951
0.1984080970287323, 17.609132766723633, -0.2685971260070801
0.2210576981306076, 11.234426498413086, -0.2686021327972412
0.22092357277870178, 10.082147598266602, -0.2686121463775635
0.2233029007911682, 4.325272560119629, -0.26862096786499023
0.2294880449771881, 7.2051801681518555, -0.26862573623657227
0.05185924470424652, 66.8980484008789, -0.2686256170272827
0.07245849817991257, 126.77593994140625, -0.26862895488739014
0.05469060689210892, 115.03925323486328, -0.2686270475387573
0.09856380522251129, 194.77027893066406, -0.2686241865158081
0.04880565404891968, 45.8333854675293, -0.26860129833221436
0.0989711731672287, 198.7225341796875, -0.26857638359069824
0.09341815859079361, 161.10614013671875, -0.26854395866394043
0.07370594888925552, 123.95899200439453, -0.26850807666778564
-0.22583097219467163, 6.439507961273193, -0.26847052574157715
-0.24738645553588867, 4.033633232116699, -0.26843976974487305
-0.24009045958518982, 3.460406541824341, -0.268412709236145
-0.238517165184021, 3.156230926513672, -0.2683964967727661
-0.24776117503643036, 3.3307387828826904, -0.2683908939361572
-0.24862822890281677, 2.900639533996582, -0.26839470863342285
-0.22914963960647583, 3.1548779010772705, -0.2684032917022705
-0.23552685976028442, 3.460897445678711, -0.26841259002685547
-0.24483972787857056, 3.4833593368530273, -0.2684319019317627
-0.22980396449565887, 6.520642280578613, -0.26845359802246094
-0.2353394776582718, 2.8178324699401855, -0.268468976020813
-0.243401437997818, 3.09847092628479, -0.26849400997161865
-0.23402395844459534, 2.3727591037750244, -0.2685202360153198
-0.24263820052146912, 7.221363067626953, -0.2685549259185791
-0.23967643082141876, 2.8402774333953857, -0.2685844898223877
-0.23977328836917877, 3.047651529312134, -0.2686183452606201
0.061532869935035706, 124.4173355102539, -0.2686573266983032
-0.012192167341709137, 8.726850509643555, -0.2686948776245117
-0.013458997011184692, 9.988776206970215, -0.26872920989990234
0.0037115542218089104, 10.413932800292969, -0.26876306533813477
0.0004778970032930374, 11.49373722076416, -0.2687952518463135
-0.00012174504809081554, 10.51173210144043, -0.2688244581222534
0.03497890383005142, 119.78414916992188, -0.2688579559326172
-0.0055323513224720955, 11.830329895019531, -0.2688932418823242
0.029438238590955734, 77.96012115478516, -0.26892614364624023
0.01624978706240654, 54.09769821166992, -0.2689554691314697
-0.015558982267975807, 7.1822896003723145, -0.2689892053604126
0.0009562289342284203, 13.883977890014648, -0.2690238952636719
0.005523297004401684, 9.28342056274414, -0.2690545320510864
-0.026896925643086433, 8.792407035827637, -0.26908254623413086
-0.006093941628932953, 16.988210678100586, -0.2691076993942261
0.058398276567459106, 118.42638397216797, -0.26913630962371826
0.37850022315979004, 12.193107604980469, -0.2691628932952881
0.3733287453651428, 13.17668342590332, -0.2691887617111206
0.3730277121067047, 15.338208198547363, -0.26921534538269043
0.3733982443809509, 13.634331703186035, -0.26924073696136475
0.37310218811035156, 12.90550422668457, -0.26926565170288086
0.3716682195663452, 10.568751335144043, -0.269284725189209
0.3687906861305237, 15.88330078125, -0.26929664611816406
0.36781466007232666, 12.84698486328125, -0.26930832862854004
0.38612741231918335, 10.516494750976562, -0.2693195343017578
0.3797000050544739, 11.502599716186523, -0.2693279981613159
0.37482503056526184, 10.313945770263672, -0.26933765411376953
0.3630465865135193, 10.34559440612793, -0.26933765411376953
0.38821399211883545, 66.86632537841797, -0.2693309783935547
0.38755255937576294, 20.070728302001953, -0.2693333625793457
0.36550283432006836, 15.993019104003906, -0.2693305015563965
0.4310718774795532, 88.9436264038086, -0.26931118965148926
0.3836000859737396, 7.125363349914551, -0.2692890167236328
0.390883207321167, 19.477014541625977, -0.2692662477493286
0.4016246199607849, 72.59561920166016, -0.26923954486846924
0.3765579164028168, 9.75929069519043, -0.26921582221984863
0.431965708732605, 17.623992919921875, -0.269181489944458
0.4377649128437042, 84.72085571289062, -0.26915085315704346
0.43791988492012024, 85.9266357421875, -0.2691136598587036
0.4106813073158264, 11.854120254516602, -0.2690746784210205
0.40472403168678284, 14.901147842407227, -0.26903533935546875
0.4359942376613617, 48.6163330078125, -0.2690075635910034
0.4223427176475525, 12.746997833251953, -0.2689688205718994
0.4159073233604431, 50.74128723144531, -0.2689371109008789
0.34752166271209717, 148.379150390625, -0.26890087127685547
0.32227176427841187, 84.7100830078125, -0.2688714265823364
0.3406413495540619, 57.99736022949219, -0.2688494920730591
0.34740397334098816, 103.18533325195312, -0.2688324451446533
0.35440975427627563, 148.22213745117188, -0.2688339948654175
0.3188794255256653, 84.35758209228516, -0.2688332796096802
0.32552841305732727, 60.40716552734375, -0.2688264846801758
0.3451802730560303, 180.02792358398438, -0.2688239812850952
0.35296115279197693, 82.84391021728516, -0.26880741119384766
0.3388957381248474, 81.99640655517578, -0.2688030004501343
0.3406362235546112, 113.55400085449219, -0.2688007354736328
0.3397873044013977, 116.983642578125, -0.26880085468292236
0.3812480568885803, 44.669677734375, -0.26879310607910156
0.3714171051979065, 61.90843963623047, -0.2687802314758301
0.37253880500793457, 6.818701267242432, -0.26876163482666016
0.39552611112594604, 92.20574188232422, -0.26873624324798584
0.3719320297241211, 44.28944396972656, -0.2687103748321533
0.36211517453193665, 9.90285873413086, -0.2686738967895508
0.37447845935821533, 55.46756362915039, -0.2686290740966797
0.3628543019294739, 9.887181282043457, -0.2685741186141968
0.370822548866272, 46.99847412109375, -0.26851868629455566
0.36588984727859497, 48.94873046875, -0.26846134662628174
0.3594493567943573, 6.938302040100098, -0.2683974504470825
0.3804504871368408, 56.93427658081055, -0.2683357000350952
0.382080078125, 3.7533414363861084, -0.2682657241821289
0.385352224111557, 11.97277545928955, -0.26819872856140137
0.37174665927886963, 6.0801239013671875, -0.26814353466033936
0.37558966875076294, 4.008725643157959, -0.268091082572937
0.38404184579849243, 4.060276508331299, -0.2680407762527466
0.37259674072265625, 13.050310134887695, -0.26799559593200684
0.37879595160484314, 5.504486083984375, -0.2679513692855835
0.3641415238380432, 11.211485862731934, -0.2678999900817871
0.38474416732788086, 3.432255983352661, -0.26784002780914307
0.37916985154151917, 2.89225435256958, -0.2677912712097168
0.3816121816635132, 5.164839744567871, -0.2677391767501831
0.37241774797439575, 9.499021530151367, -0.2676891088485718
0.4036346673965454, 9.930895805358887, -0.26764237880706787
0.39178746938705444, 8.342853546142578, -0.26759839057922363
0.41282203793525696, 5.5490217208862305, -0.2675546407699585
0.40134304761886597, 8.835593223571777, -0.26750648021698
0.4056375026702881, 4.175086975097656, -0.2674640417098999
0.397858589887619, 9.082393646240234, -0.267413854598999
0.40284308791160583, 7.394347190856934, -0.2673609256744385
0.3820195198059082, 8.625938415527344, -0.2673138380050659
0.41552186012268066, 5.279207229614258, -0.26726090908050537
0.3964613974094391, 5.184996604919434, -0.2672020196914673
0.3930211663246155, 10.466346740722656, -0.2671436071395874
0.40819716453552246, 3.8935189247131348, -0.2670743465423584
0.4771161675453186, 4.047242164611816, -0.2670036554336548
0.44414061307907104, 10.690519332885742, -0.2669450044631958
0.46521615982055664, 3.8882994651794434, -0.26688408851623535
0.45955216884613037, 6.930074691772461, -0.2668198347091675
0.45247554779052734, 6.3204827308654785, -0.2667582035064697
0.46524858474731445, 2.910612106323242, -0.26669204235076904
0.4547294080257416, 4.881346225738525, -0.2666209936141968
0.458468496799469, 6.604741096496582, -0.2665444612503052
0.11192230880260468, 58.078704833984375, -0.2664703130722046
0.12033203989267349, 61.52250289916992, -0.26642143726348877
0.12884320318698883, 79.2915267944336, -0.2663745880126953
0.09803527593612671, 52.59455871582031, -0.2663305997848511
0.12717919051647186, 44.08092498779297, -0.2662932872772217
0.1352696567773819, 99.83512878417969, -0.26625728607177734
0.11064045131206512, 48.11505126953125, -0.2662184238433838
0.11014791578054428, 52.83851623535156, -0.2661864757537842
0.10497763007879257, 41.76298904418945, -0.2661583423614502
0.09482225775718689, 11.359907150268555, -0.2661329507827759
0.11796315759420395, 45.209842681884766, -0.2661101818084717
0.1392054557800293, 132.3759002685547, -0.26609158515930176
0.09727704524993896, 8.715691566467285, -0.266072154045105
0.11378371715545654, 7.41398811340332, -0.266055703163147
0.10295617580413818, 16.278772354125977, -0.2660408020019531
0.10870251059532166, 9.875629425048828, -0.2660301923751831
0.10339370369911194, 11.522013664245605, -0.2660198211669922
0.10022133588790894, 10.262883186340332, -0.26601123809814453
0.10983170568943024, 9.84908676147461, -0.26600444316864014
0.09374460577964783, 13.268228530883789, -0.2660027742385864
0.10733640938997269, 7.561824798583984, -0.2659999132156372
0.10234345495700836, 7.7199201583862305, -0.26599395275115967
0.10438486933708191, 13.300450325012207, -0.2659856081008911
0.10320354998111725, 8.29698657989502, -0.265979528427124
0.11433903872966766, 11.600847244262695, -0.26597511768341064
0.14804062247276306, 79.13272857666016, -0.26596736907958984
0.14334726333618164, 86.83918762207031, -0.26594841480255127
0.1205771267414093, 45.06256103515625, -0.26592540740966797
0.13175375759601593, 56.79103088378906, -0.265897274017334
0.12245477735996246, 69.03749084472656, -0.26586151123046875
0.12482120841741562, 50.785308837890625, -0.2658250331878662
0.1365523636341095, 90.71976470947266, -0.2657850980758667
0.04925183951854706, 89.06268310546875, -0.26574110984802246
0.057652734220027924, 145.66653442382812, -0.26571357250213623
0.03156428039073944, 51.54185104370117, -0.2656824588775635
0.053347695618867874, 135.4165802001953, -0.2656515836715698
0.05297773703932762, 95.93611907958984, -0.26561641693115234
0.03512348607182503, 78.61611938476562, -0.26558005809783936
